cluster_id,event_id,status,east_km,north_km,horizontal_km,depth_deviation_km,separation_3d_km
C701,701,matched,6.535491165014007,-2.3401269001495897,6.941818110320946,14.399999999999999,15.985894991422276
C701,726,matched,6.11988402131686,8.780013772671277,10.702411984345712,-11.100000000000001,15.419196551139322
C701,753,matched,0.0,0.0,0.0,0.0,0.0
C702,702,matched,10.00389218010963,-5.615988700607852,11.472453435800631,-32.2,34.18270305047004
C702,708,matched,6.739458128676938,-0.272196263623639,6.744952681384824,-32.2,32.89885084123943
C702,723,matched,-2.3506399453525515,1.7339954266559934,2.9210012482624768,-4.900000000000006,5.704581342425665
C702,739,matched,9.529250524629793,3.058341622523093,10.008000251859228,12.899999999999999,16.326973664498095
C702,757,matched,-3.4575961848499253,-6.272807187736813,7.162616937405726,4.899999999999999,8.678310975760859
C702,862,fallback,0.0,0.0,0.0,14.841999999999999,14.841999999999999
C705,705,matched,-5.945378668161828,-3.7850773210304913,7.0480024002559105,-15.200000000000003,16.754531859589903
C705,711,matched,2.9416935329472835,-5.894428003079062,6.587703873525774,5.099999999999994,8.331136916727898
C705,729,matched,0.1770546249459107,6.560505803595921,6.56289453970049,9.799999999999997,11.79455742023542
C705,829,matched,-0.2945068609198836,-1.3343518611768181,1.3664659456257673,25.799999999999997,25.836161270214944
C705,843,matched,0.0,0.0,0.0,-5.100000000000001,5.100000000000001
C705,904,fallback,9.78327699510565,3.357200446483221,10.343273350387225,-13.200000000000003,16.769713879515972
C712,712,matched,-2.5126898399815167,-0.890388442630028,2.665783526604414,-26.393500000000003,26.52778249422133
C712,718,matched,0.39986269783347383,0.22236920351803582,0.4575349601854591,3.3064999999999998,3.338005465812168
C712,734,matched,0.0,0.0,0.0,3.3064999999999998,3.3064999999999998
C712,742,matched,-12.462644431347469,3.2043175825000385,12.867989640643753,-26.393500000000003,29.363276377845082
C712,848,matched,0.05718983604123815,4.6701929416757615,4.670543093669571,10.706499999999998,11.68088674030463
C712,854,fallback,-2.788174641114368,0.9886175089421592,2.958256650181021,-6.393500000000003,7.044723178261888
C712,859,fallback,8.107309109243738,-1.7543828374820696,8.294957512445627,-2.4965000000000046,8.662495736407504
C712,916,fallback,5.74795670274441,8.724494127210507,10.44776550427674,2.4964999999999975,10.74189537662488
C715,715,matched,4.618353459204012,-3.3383687098240644,5.69858704565211,26.5,27.105790789365916
C715,758,matched,0.0,0.0,0.0,-17.299999999999997,17.299999999999997
C715,802,matched,3.571901812848875,-2.8925770816535086,4.596246809511017,0.0,4.596246809511017
C715,830,matched,0.3084395095470624,4.225401848307242,4.236644392762731,-13.599999999999994,14.244618482456023
C715,860,fallback,-3.0074766913174926,0.14348753883611398,3.01089766060211,0.29399999999999693,3.025217466996258
C716,716,matched,-4.15797965377332,2.2216687239700117,4.714298115335881,-1.4004999999999939,4.917927100950096
C716,737,matched,0.0,0.0,0.0,1.3995000000000033,1.3995000000000033
C716,852,fallback,1.7847022941543467,2.7349876651175027,3.265780122283905,0.3995000000000033,3.2901246263788675
C716,858,fallback,3.995491113333204,-4.12740305500651,5.7445108769330115,-0.3994999999999962,5.758385664854489
C719,719,matched,4.007685570442225,-0.6135523167452289,4.05437912348047,-6.144999999999996,7.361998035649983
C719,754,matched,-10.073788077237559,-6.295048160177448,11.878924091181283,-3.144999999999996,12.288200135253618
C719,811,matched,-0.47296854692637946,9.062371545452585,9.07470535467738,-2.144999999999996,9.324768215575672
C719,822,matched,3.475562146667491,5.725060622952525,6.697451110073854,2.855000000000004,7.280582145119271
C719,857,fallback,3.387548677203745,-13.645055723676009,14.059268535121173,2.145000000000003,14.221956853494117
C719,909,fallback,0.0,0.0,0.0,10.965000000000003,10.965000000000003
C720,720,matched,-4.866367746207173,1.3312462282744322,5.045171113215129,-22.214500000000005,22.780205482208025
