cluster_id,members,status,fallback_members,median_horizontal_scatter_km,max_horizontal_scatter_km,latitude,longitude,depth_km,epicentral_medoid_event_id
C701,701 726 753,proposed_review_only,,6.941818110320946,10.702411984345712,-56.304,-26.935,55.6,753
C702,702 708 723 739 757 862,proposed_review_only,862,6.953784809395275,11.472453435800631,-56.2146,-27.033,47.2,862
C705,705 711 729 829 843 904,proposed_review_only,904,6.575299206613131,10.343273350387225,-58.002,-25.603,48.2,843
C712,712 718 734 742 848 854 859 916,proposed_review_only,854 859 916,3.8143998719252963,12.867989640643753,-59.09,-25.737,41.3935,734
C715,715 758 802 830 860,proposed_review_only,860,4.236644392762731,5.69858704565211,-56.343,-26.803,78.5,758
C716,716 737 852 858,proposed_review_only,852 858,3.990039118809893,5.7445108769330115,-58.731,-25.279,34.6005,737
C719,719 754 811 822 857 909,proposed_review_only,857 909,7.886078232375617,14.059268535121173,-57.5055,-25.9301,51.144999999999996,909
C720,720 736 845 905,proposed_review_only,905,4.999013593266286,6.316571931405231,-59.023,-25.689,42.414500000000004,736
C725,725 749,proposed_review_only,,9.498534819222343,18.997069638444685,-55.325,-28.134,23.05,725
C727,727 752 801 919,proposed_review_only,919,7.4863802306347065,12.351291167443376,-56.0256,-27.2919,59.9655,919
C731,731 747,proposed_review_only,,4.9561555083707125,9.912311016741425,-59.681,-26.268,25.200000000000003,731
C732,732 750,proposed_review_only,,1.8301881090577974,3.6603762181155948,-59.647,-26.396,51.6,732
C733,733 745 853 861 906 911 917,proposed_review_only,853 861 906 911 917,3.7779062199789495,13.073226122609357,-58.7558,-25.2864,31.585,906
